"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5730","Проверка увеличения числа на счетчике при добавлении ингредиента в заказ","tests","Mon Jun 16 00:58:57 MSK 2025","passed","Mon Jun 16 00:59:02 MSK 2025","TestMainPage","test_main_page","",""
"","586","Проверка отображения окна ""Детали ингредиента"" при клике на ингредиент","tests","Mon Jun 16 00:58:05 MSK 2025","passed","Mon Jun 16 00:58:05 MSK 2025","TestMainPage","test_main_page","",""
"","13929","Проверка увеличения числа на счетчике общего количества выполненных заказов","tests","Mon Jun 16 00:54:54 MSK 2025","failed","Mon Jun 16 00:55:08 MSK 2025","TestFeedPage","test_feed_page","",""
"","2672","Проверка маскировки пароля в поле ввода после двух кликов на иконку с глазом","tests","Mon Jun 16 01:01:22 MSK 2025","passed","Mon Jun 16 01:01:24 MSK 2025","TestPasswdRecoveryPage","test_password_recovery_page","",""
"","10468","Проверка маскировки пароля в поле ввода после двух кликов на иконку с глазом","tests","Mon Jun 16 01:01:05 MSK 2025","broken","Mon Jun 16 01:01:15 MSK 2025","TestPasswdRecoveryPage","test_password_recovery_page","",""
"","749","Проверка перехода по клику на ""Конструктор""","tests","Mon Jun 16 00:57:30 MSK 2025","passed","Mon Jun 16 00:57:31 MSK 2025","TestMainPage","test_main_page","",""
"","17707","Проверка появления нового заказа в разделе ""В работе""","tests","Mon Jun 16 00:56:32 MSK 2025","broken","Mon Jun 16 00:56:50 MSK 2025","TestFeedPage","test_feed_page","",""
"","11944","Проверка появления нового заказа в разделе ""В работе""","tests","Mon Jun 16 00:56:58 MSK 2025","passed","Mon Jun 16 00:57:10 MSK 2025","TestFeedPage","test_feed_page","",""
"","2451","Проверка отображения пароля в поле ввода после клика на иконку с глазом","tests","Mon Jun 16 01:00:50 MSK 2025","broken","Mon Jun 16 01:00:53 MSK 2025","TestPasswdRecoveryPage","test_password_recovery_page","",""
"","5894","Проверка увеличения числа на счетчике при добавлении ингредиента в заказ","tests","Mon Jun 16 00:58:44 MSK 2025","failed","Mon Jun 16 00:58:50 MSK 2025","TestMainPage","test_main_page","",""
"","3027","Проверка открытия всплывающего окна с деталями при клике на заказ","tests","Mon Jun 16 00:53:57 MSK 2025","passed","Mon Jun 16 00:54:00 MSK 2025","TestFeedPage","test_feed_page","",""
"","940","Проверка перехода в профиль по клику на ""Личный кабинет"" в хэдере","tests","Mon Jun 16 00:52:37 MSK 2025","passed","Mon Jun 16 00:52:37 MSK 2025","TestAccountPage","test_account_page","",""
"","946","Проверка перехода по клику на ""Конструктор""","tests","Mon Jun 16 00:57:23 MSK 2025","passed","Mon Jun 16 00:57:24 MSK 2025","TestMainPage","test_main_page","",""
"","0","Проверка закрытия окна ""Детали ингредиента"" кликом по крестику","","Sun Jun 15 17:17:27 MSK 2025","skipped","Sun Jun 15 17:17:27 MSK 2025","","","",""
"","2338","Проверка перехода по клику на «История заказов»","tests","Mon Jun 16 00:53:09 MSK 2025","passed","Mon Jun 16 00:53:12 MSK 2025","TestAccountPage","test_account_page","",""
"","1761","Проверка открытия всплывающего окна с деталями при клике на заказ","tests","Mon Jun 16 00:53:50 MSK 2025","passed","Mon Jun 16 00:53:52 MSK 2025","TestFeedPage","test_feed_page","",""
"","13924","Проверка увеличения числа на счетчике ежедневного количества выполненных заказов","tests","Mon Jun 16 00:55:41 MSK 2025","failed","Mon Jun 16 00:55:55 MSK 2025","TestFeedPage","test_feed_page","",""
"","11627","Проверка увеличения числа на счетчике ежедневного количества выполненных заказов","tests","Mon Jun 16 00:56:03 MSK 2025","passed","Mon Jun 16 00:56:15 MSK 2025","TestFeedPage","test_feed_page","",""
"","6884","Залогиненный пользователь может оформить заказ","tests","Mon Jun 16 00:59:16 MSK 2025","failed","Mon Jun 16 00:59:23 MSK 2025","TestMainPage","test_main_page","",""
"","2113","Проверка перехода к восстановлению пароля при вводе валидного email и нажатии кнопки ""Восстановить""","tests","Mon Jun 16 01:00:29 MSK 2025","passed","Mon Jun 16 01:00:31 MSK 2025","TestPasswdRecoveryPage","test_password_recovery_page","",""
"","2273","Проверка выполнения логаута по кнопке ""Выйти""","tests","Mon Jun 16 00:53:26 MSK 2025","passed","Mon Jun 16 00:53:28 MSK 2025","TestAccountPage","test_account_page","",""
"","7153","Залогиненный пользователь может оформить заказ","tests","Mon Jun 16 00:59:32 MSK 2025","passed","Mon Jun 16 00:59:39 MSK 2025","TestMainPage","test_main_page","",""
"","2042","Проверка отображения пароля в поле ввода после клика на иконку с глазом","tests","Mon Jun 16 01:00:42 MSK 2025","passed","Mon Jun 16 01:00:44 MSK 2025","TestPasswdRecoveryPage","test_password_recovery_page","",""
"","10907","Проверка увеличения числа на счетчике общего количества выполненных заказов","tests","Mon Jun 16 00:55:16 MSK 2025","passed","Mon Jun 16 00:55:27 MSK 2025","TestFeedPage","test_feed_page","",""
"","742","Проверка перехода на страницу восстановления пароля","tests","Mon Jun 16 01:00:05 MSK 2025","passed","Mon Jun 16 01:00:06 MSK 2025","TestPasswdRecoveryPage","test_password_recovery_page","",""
"","1750","Проверка перехода к восстановлению пароля при вводе валидного email и нажатии кнопки ""Восстановить""","tests","Mon Jun 16 01:00:19 MSK 2025","passed","Mon Jun 16 01:00:21 MSK 2025","TestPasswdRecoveryPage","test_password_recovery_page","",""
"","492","Проверка отображения окна ""Детали ингредиента"" при клике на ингредиент","tests","Mon Jun 16 00:58:11 MSK 2025","passed","Mon Jun 16 00:58:12 MSK 2025","TestMainPage","test_main_page","",""
"","2272","Проверка перехода по клику на «История заказов»","tests","Mon Jun 16 00:52:56 MSK 2025","passed","Mon Jun 16 00:52:58 MSK 2025","TestAccountPage","test_account_page","",""
"","918","Проверка перехода в профиль по клику на ""Личный кабинет"" в хэдере","tests","Mon Jun 16 00:52:26 MSK 2025","passed","Mon Jun 16 00:52:27 MSK 2025","TestAccountPage","test_account_page","",""
"","730","Проверка перехода на страницу восстановления пароля","tests","Mon Jun 16 00:59:56 MSK 2025","passed","Mon Jun 16 00:59:57 MSK 2025","TestPasswdRecoveryPage","test_password_recovery_page","",""
"","4292","Проверка отображения существующего заказа из истории пользователя в ленте","tests","Mon Jun 16 00:54:32 MSK 2025","passed","Mon Jun 16 00:54:37 MSK 2025","TestFeedPage","test_feed_page","",""
"","2259","Проверка выполнения логаута по кнопке ""Выйти""","tests","Mon Jun 16 00:53:36 MSK 2025","passed","Mon Jun 16 00:53:38 MSK 2025","TestAccountPage","test_account_page","",""
"","1533","Проверка закрытия окна ""Детали ингредиента"" кликом по крестику","tests","Mon Jun 16 00:58:31 MSK 2025","passed","Mon Jun 16 00:58:33 MSK 2025","TestMainPage","test_main_page","",""
"","1661","Проверка перехода по клику на ""Ленту заказов""","tests","Mon Jun 16 00:57:42 MSK 2025","passed","Mon Jun 16 00:57:44 MSK 2025","TestMainPage","test_main_page","",""
"","1529","Проверка перехода по клику на ""Ленту заказов""","tests","Mon Jun 16 00:57:51 MSK 2025","passed","Mon Jun 16 00:57:52 MSK 2025","TestMainPage","test_main_page","",""
"","1502","Проверка закрытия окна ""Детали ингредиента"" кликом по крестику","tests","Mon Jun 16 00:58:23 MSK 2025","passed","Mon Jun 16 00:58:25 MSK 2025","TestMainPage","test_main_page","",""
"","3688","Проверка отображения существующего заказа из истории пользователя в ленте","tests","Mon Jun 16 00:54:15 MSK 2025","passed","Mon Jun 16 00:54:19 MSK 2025","TestFeedPage","test_feed_page","",""
